Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
RCP,SFM,noAF,PA0409,0.275489533,0.342926485,0.421281052,0.423896891,0.47332009,0.482277007,0.482508895,0.482643463,0.482651092,0.482677224,0.482685257,Clear_cut_EU_ex
RCP,SFM,noAF,PA0412,1.024807691,1.275669879,1.567145064,1.576875859,1.76072776,1.794047055,1.794909669,1.795410255,1.795438635,1.795535842,1.795565726,Clear_cut_EU_ex
RCP,SFM,noAF,PA0418,0.076858993,0.095673269,0.117533457,0.118263252,0.13205186,0.134550756,0.134615451,0.134652994,0.134655122,0.134662413,0.134664654,Clear_cut_EU_ex
RCP,SFM,noAF,PA0419,0.035309605,0.043953027,0.053995764,0.054331037,0.060665628,0.06181364,0.061843361,0.061860609,0.061861587,0.061864936,0.061865966,Clear_cut_EU_ex
RCP,SFM,noAF,PA0421,0.02129703,0.02651032,0.032567608,0.032769829,0.036590545,0.037282969,0.037300896,0.037311299,0.037311889,0.037313909,0.03731453,Clear_cut_EU_ex
RCP,SFM,noAF,PA0422,0.000448294,0.000558031,0.000685534,0.000689791,0.000770216,0.000784791,0.000785168,0.000785387,0.0007854,0.000785442,0.000785455,Clear_cut_EU_ex
RCP,SFM,noAF,PA0429,0.081937268,0.101994653,0.125299201,0.126077215,0.140776873,0.143440877,0.143509847,0.14354987,0.143552139,0.143559911,0.143562301,Clear_cut_EU_ex
RCP,SFM,noAF,PA0431,0.807702313,1.005419379,1.235145584,1.242814911,1.387717811,1.413978417,1.414658286,1.415052823,1.415075191,1.415151804,1.415175357,Clear_cut_EU_ex
RCP,SFM,noAF,PA0432,0.142788458,0.177741577,0.218353384,0.219709195,0.24532564,0.249968082,0.250088272,0.25015802,0.250161974,0.250175518,0.250179682,Clear_cut_EU_ex
RCP,SFM,noAF,PA0433,0.113092697,0.140776605,0.172942362,0.174016204,0.194305189,0.197982141,0.198077335,0.198132577,0.198135709,0.198146436,0.198149734,Clear_cut_EU_ex
RCP,SFM,noAF,PA0435,0.085474524,0.106397792,0.130708404,0.131520005,0.146854252,0.149633262,0.149705208,0.14974696,0.149749327,0.149757435,0.149759927,Clear_cut_EU_ex
RCP,SFM,noAF,PA0436,1.471926729,1.832238974,2.250883486,2.264859783,2.528925451,2.576781807,2.578020775,2.578739764,2.578780526,2.578920144,2.578963066,Clear_cut_EU_ex
RCP,SFM,noAF,PA0445,2.086416483,2.597149383,3.1905667,3.210377725,3.584683696,3.652518791,3.654274995,3.655294142,3.655351921,3.655549826,3.655610667,Clear_cut_EU_ex
RCP,SFM,noAF,PA0501,0.670878831,0.835102942,1.025913894,1.03228405,1.15264063,1.174452732,1.175017432,1.175345135,1.175363713,1.175427349,1.175446912,Clear_cut_EU_ex
RCP,SFM,noAF,PA0503,0.06328176,0.078772472,0.096771032,0.097371907,0.108724742,0.110782204,0.110835471,0.110866382,0.110868134,0.110874137,0.110875982,Clear_cut_EU_ex
RCP,SFM,noAF,PA0504,0.346713661,0.431585534,0.530197624,0.533489753,0.595690658,0.606963266,0.607255106,0.607424464,0.607434066,0.607466953,0.607477063,Clear_cut_EU_ex
RCP,SFM,noAF,PA0608,3.587394274,4.465550815,5.485875329,5.519938497,6.163521937,6.280157917,6.283177542,6.284929869,6.285029215,6.285369493,6.285474103,Clear_cut_EU_ex
RCP,SFM,noAF,PA0814,0.027597046,0.034352513,0.042201648,0.042463689,0.047414637,0.048311892,0.048335121,0.048348602,0.048349366,0.048351983,0.048352788,Clear_cut_EU_ex
RCP,SFM,noAF,PA1110,0.240502667,0.299375201,0.367778824,0.370062454,0.413208962,0.42102836,0.421230799,0.421348277,0.421354937,0.421377749,0.421384763,Clear_cut_EU_ex
RCP,SFM,noAF,PA1201,0.258176467,0.321375362,0.394805757,0.397257204,0.443574415,0.451968437,0.452185752,0.452311863,0.452319013,0.452343502,0.452351031,Clear_cut_EU_ex
RCP,SFM,noAF,PA1204,0.019515174,0.024292284,0.029842778,0.03002808,0.033529128,0.03416362,0.034180047,0.034189579,0.03419012,0.034191971,0.03419254,Clear_cut_EU_ex
RCP,SFM,noAF,PA1205,0.004744067,0.005905365,0.00725467,0.007299716,0.008150808,0.00830505,0.008309044,0.008311361,0.008311492,0.008311942,0.008312081,Clear_cut_EU_ex
RCP,SFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,noAF,PA1208,0.081766947,0.101782639,0.125038745,0.125815142,0.140484244,0.143142711,0.143211537,0.143251477,0.143253741,0.143261497,0.143263882,Clear_cut_EU_ex
RCP,SFM,noAF,PA1209,0.786147354,0.978587992,1.202183548,1.209648206,1.350684116,1.376243912,1.376905638,1.377289646,1.377311417,1.377385986,1.37740891,Clear_cut_EU_ex
RCP,SFM,noAF,PA1210,0.083055233,0.103386284,0.127008803,0.127797432,0.142697655,0.145398007,0.145467917,0.145508487,0.145510787,0.145518665,0.145521087,Clear_cut_EU_ex
RCP,SFM,noAF,PA1211,0.365161531,0.454549249,0.558408271,0.561875568,0.627386046,0.639258444,0.639565812,0.639744182,0.639754294,0.639788931,0.63979958,Clear_cut_EU_ex
RCP,SFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,noAF,PA1215,0.487996618,0.607453078,0.746248782,0.750882427,0.838429688,0.85429579,0.854706552,0.854944923,0.854958437,0.855004725,0.855018956,Clear_cut_EU_ex
RCP,SFM,noAF,PA1216,0.234651572,0.292091819,0.358831277,0.36105935,0.403156163,0.410785326,0.41098284,0.41109746,0.411103958,0.411126215,0.411133058,Clear_cut_EU_ex
RCP,SFM,noAF,PA1217,0.080576581,0.100300884,0.123218426,0.12398352,0.138439069,0.141058834,0.141126658,0.141166017,0.141168248,0.141175891,0.141178241,Clear_cut_EU_ex
RCP,SFM,noAF,PA1218,0.033381374,0.041552785,0.051047096,0.05136406,0.057352724,0.058438044,0.058466142,0.058482448,0.058483372,0.058486538,0.058487512,Clear_cut_EU_ex
RCP,SFM,noAF,PA1219,0.005429384,0.00675844,0.008302662,0.008354215,0.009328254,0.009504778,0.009509348,0.009512,0.00951215,0.009512665,0.009512824,Clear_cut_EU_ex
RCP,SFM,noAF,PA1221,0.170397957,0.212109593,0.260574077,0.262192046,0.292761673,0.298301776,0.298445205,0.298528439,0.298533158,0.298549321,0.29855429,Clear_cut_EU_ex
RCP,SFM,noAF,PA1222,0.150312395,0.187107295,0.229859056,0.231286308,0.258252557,0.263139624,0.263266146,0.263339569,0.263343732,0.263357989,0.263362373,Clear_cut_EU_ex
RCP,SFM,AF0,Lake,0.003128175,0.00389392,0.004782943,0.004827646,0.005428344,0.005538694,0.005569723,0.005587879,0.005595647,0.005595813,0.005595914,Clear_cut_EU_ex
RCP,SFM,AF0,PA0401,0.059642236,0.074242031,0.091192277,0.092044589,0.103497574,0.105601527,0.106193138,0.10653929,0.106687392,0.106690564,0.106692489,Clear_cut_EU_ex
RCP,SFM,AF0,PA0402,0.632073706,0.786798729,0.966433254,0.975465855,1.096841762,1.119138939,1.125408678,1.129077121,1.130646666,1.13068028,1.130700681,Clear_cut_EU_ex
RCP,SFM,AF0,PA0404,0.27449398,0.34168723,0.419698063,0.423620698,0.476331253,0.486014365,0.488737158,0.490330272,0.491011887,0.491026484,0.491035344,Clear_cut_EU_ex
RCP,SFM,AF0,PA0405,0.292699863,0.364349723,0.447534643,0.451717448,0.507924044,0.518249392,0.521152774,0.522851552,0.523578375,0.523593941,0.523603388,Clear_cut_EU_ex
RCP,SFM,AF0,PA0406,0.542560957,0.675374196,0.829569315,0.837322741,0.941509686,0.960649191,0.966031024,0.969179951,0.970527221,0.970556075,0.970573587,Clear_cut_EU_ex
RCP,SFM,AF0,PA0409,0.241876497,0.30108533,0.369826316,0.373282833,0.419729915,0.428262406,0.430661656,0.432065464,0.432666084,0.432678947,0.432686754,Clear_cut_EU_ex
RCP,SFM,AF0,PA0412,1.034686473,1.287966884,1.582023434,1.596809541,1.79549841,1.831998248,1.84226163,1.848266765,1.850836066,1.850891091,1.850924487,Clear_cut_EU_ex
RCP,SFM,AF0,PA0418,0.077599886,0.096595525,0.118649312,0.119758247,0.134659605,0.137397037,0.138166775,0.13861715,0.138809844,0.138813971,0.138816475,Clear_cut_EU_ex
RCP,SFM,AF0,PA0419,0.035649978,0.044376719,0.054508396,0.055017849,0.061863646,0.063121243,0.063474866,0.063681773,0.063770297,0.063772193,0.063773344,Clear_cut_EU_ex
RCP,SFM,AF0,PA0421,0.021502326,0.02676587,0.032876803,0.03318408,0.037313131,0.038071652,0.03828494,0.038409736,0.03846313,0.038464273,0.038464967,Clear_cut_EU_ex
RCP,SFM,AF0,PA0422,0.000452615,0.00056341,0.000692043,0.000698511,0.000785426,0.000801392,0.000805882,0.000808509,0.000809633,0.000809657,0.000809671,Clear_cut_EU_ex
RCP,SFM,AF0,PA0429,0.070454573,0.087701115,0.107724213,0.108731038,0.122260296,0.124745667,0.125444529,0.125853434,0.126028385,0.126032132,0.126034406,Clear_cut_EU_ex
RCP,SFM,AF0,PA0431,0.815488277,1.015111265,1.246871973,1.258525645,1.415122303,1.443889655,1.45197874,1.456711688,1.458736684,1.458780051,1.458806372,Clear_cut_EU_ex
RCP,SFM,AF0,PA0432,0.13544507,0.168600604,0.207093917,0.209029484,0.235038742,0.239816733,0.241160256,0.241946355,0.242282688,0.242289891,0.242294262,Clear_cut_EU_ex
RCP,SFM,AF0,PA0433,0.114121831,0.142057659,0.174490935,0.176121784,0.198036382,0.20206217,0.20319418,0.203856523,0.204139907,0.204145976,0.204149659,Clear_cut_EU_ex
RCP,SFM,AF0,PA0435,0.0850096,0.10581906,0.129978678,0.131193501,0.147517732,0.150516551,0.151359788,0.151853168,0.152064261,0.152068782,0.152071526,Clear_cut_EU_ex
RCP,SFM,AF0,PA0436,1.48611558,1.849901107,2.272253223,2.293490443,2.578866381,2.631290936,2.646032186,2.654657335,2.658347611,2.658426643,2.658474609,Clear_cut_EU_ex
RCP,SFM,AF0,PA0445,2.099846966,2.613867508,3.210641286,3.240648986,3.643878591,3.717953276,3.738782321,3.750969457,3.756183732,3.756295402,3.756363177,Clear_cut_EU_ex
RCP,SFM,AF0,PA0501,0.662772381,0.825012118,1.013371167,1.022842464,1.15011338,1.173493491,1.180067739,1.183914351,1.185560127,1.185595374,1.185616765,Clear_cut_EU_ex
RCP,SFM,AF0,PA0503,0.063891774,0.079531811,0.09768977,0.09860281,0.110871825,0.113125686,0.113759449,0.114130265,0.11428892,0.114292317,0.114294379,Clear_cut_EU_ex
RCP,SFM,AF0,PA0504,0.350055858,0.435745865,0.535231285,0.540233731,0.607454289,0.61980294,0.623275255,0.625306916,0.626176164,0.62619478,0.626206079,Clear_cut_EU_ex
RCP,SFM,AF0,PA0608,3.621975481,4.508597139,5.537957863,5.589717423,6.285238461,6.413008101,6.448935621,6.469956917,6.478950894,6.479143512,6.479260415,Clear_cut_EU_ex
RCP,SFM,AF0,PA0814,0.027863071,0.034683659,0.042602308,0.043000483,0.048350976,0.04933388,0.049610262,0.049771974,0.049841163,0.049842645,0.049843544,Clear_cut_EU_ex
RCP,SFM,AF0,PA1110,0.242821027,0.302261071,0.371270492,0.374740507,0.421368965,0.429934775,0.432343394,0.433752684,0.434355649,0.434368563,0.4343764,Clear_cut_EU_ex
RCP,SFM,AF0,PA1201,0.221813075,0.276110592,0.339149579,0.342319382,0.384913723,0.392738452,0.394938686,0.396226049,0.396776849,0.396788645,0.396795804,Clear_cut_EU_ex
RCP,SFM,AF0,PA1204,0.019703293,0.024526453,0.030126104,0.030407672,0.034191258,0.034886316,0.035081759,0.035196113,0.03524504,0.035246088,0.035246724,Clear_cut_EU_ex
RCP,SFM,AF0,PA1205,0.003646103,0.004538631,0.005574848,0.005626953,0.006327107,0.006455728,0.006491894,0.006513056,0.00652211,0.006522304,0.006522421,Clear_cut_EU_ex
RCP,SFM,AF0,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF0,PA1208,0.082555152,0.102763788,0.126225855,0.127405603,0.143258511,0.146170745,0.146989636,0.147468771,0.14767377,0.14767816,0.147680825,Clear_cut_EU_ex
RCP,SFM,AF0,PA1209,0.793725536,0.988021233,1.213596998,1.224939672,1.377357271,1.405356916,1.41323013,1.417836771,1.419807726,1.419849936,1.419875555,Clear_cut_EU_ex
RCP,SFM,AF0,PA1210,0.076130848,0.094766882,0.11640317,0.117491112,0.132110373,0.134795982,0.135551148,0.135992998,0.136182044,0.136186092,0.13618855,Clear_cut_EU_ex
RCP,SFM,AF0,PA1211,0.367663828,0.457664081,0.562153663,0.567407735,0.638009518,0.650979311,0.654626285,0.65676014,0.657673111,0.657692664,0.657704531,Clear_cut_EU_ex
RCP,SFM,AF0,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF0,PA1215,0.49101527,0.611210665,0.750756566,0.757773382,0.852062107,0.869383275,0.87425381,0.877103575,0.878322849,0.878348961,0.878364809,Clear_cut_EU_ex
RCP,SFM,AF0,PA1216,0.23691353,0.29490748,0.362237997,0.365623592,0.411117645,0.419475061,0.421825081,0.423200085,0.423788381,0.42380098,0.423808627,Clear_cut_EU_ex
RCP,SFM,AF0,PA1217,0.066030241,0.082193752,0.100959461,0.101903061,0.114582722,0.11691202,0.117566994,0.117950222,0.118114186,0.118117698,0.118119829,Clear_cut_EU_ex
RCP,SFM,AF0,PA1218,0.033703159,0.041953339,0.051531733,0.052013366,0.058485319,0.059674239,0.060008552,0.060204159,0.060287849,0.060289642,0.06029073,Clear_cut_EU_ex
RCP,SFM,AF0,PA1219,0.005481721,0.006823589,0.008381487,0.008459823,0.009512467,0.009705842,0.009760216,0.009792031,0.009805643,0.009805935,0.009806112,Clear_cut_EU_ex
RCP,SFM,AF0,PA1221,0.172040533,0.214154254,0.26304795,0.265506482,0.298543097,0.304612038,0.306318563,0.307317055,0.307744261,0.30775341,0.307758963,Clear_cut_EU_ex
RCP,SFM,AF0,PA1222,0.151761353,0.188910943,0.232041322,0.234210056,0.263352499,0.268706068,0.270211436,0.271092232,0.271469081,0.271477152,0.27148205,Clear_cut_EU_ex
RCP,SFM,AF25,Lake,0.002852519,0.003550786,0.004361469,0.004395388,0.004895919,0.004963129,0.004963444,0.004963807,0.004963952,0.004964225,0.00496431,Clear_cut_EU_ex
RCP,SFM,AF25,PA0401,0.064624591,0.080444014,0.098810239,0.099578682,0.110918347,0.112441025,0.11244816,0.112456367,0.112459668,0.112465847,0.112467778,Clear_cut_EU_ex
RCP,SFM,AF25,PA0402,0.627227686,0.780766453,0.959023746,0.966482035,1.07654156,1.091320232,1.091389484,1.091469138,1.091501171,1.091561149,1.091579887,Clear_cut_EU_ex
RCP,SFM,AF25,PA0404,0.285678052,0.355609046,0.436798377,0.44019534,0.490323215,0.497054331,0.497085872,0.497122152,0.497136742,0.497164059,0.497172594,Clear_cut_EU_ex
RCP,SFM,AF25,PA0405,0.250335313,0.311614775,0.382759746,0.385736453,0.429662744,0.435561117,0.435588757,0.435620548,0.435633333,0.435657271,0.43566475,Clear_cut_EU_ex
RCP,SFM,AF25,PA0406,0.603432545,0.751146511,0.922641256,0.929816599,1.035700796,1.049918808,1.049985433,1.050062066,1.050092884,1.050150586,1.050168614,Clear_cut_EU_ex
RCP,SFM,AF25,PA0409,0.28373878,0.353195062,0.433833254,0.437207158,0.486994749,0.493680172,0.493711499,0.493747533,0.493762023,0.493789155,0.493797632,Clear_cut_EU_ex
RCP,SFM,AF25,PA0412,0.893877341,1.11268915,1.366727929,1.377356916,1.534205407,1.555266849,1.555365542,1.55547906,1.55552471,1.555610186,1.555636891,Clear_cut_EU_ex
RCP,SFM,AF25,PA0418,0.0858568,0.106873645,0.131274036,0.132294949,0.147360226,0.149383174,0.149392654,0.149403557,0.149407942,0.149416152,0.149418717,Clear_cut_EU_ex
RCP,SFM,AF25,PA0419,0.033785934,0.042056377,0.051658296,0.05206004,0.057988452,0.058784513,0.058788243,0.058792534,0.058794259,0.05879749,0.058798499,Clear_cut_EU_ex
RCP,SFM,AF25,PA0421,0.023968023,0.029835144,0.036646826,0.036931826,0.041137491,0.041702223,0.041704869,0.041707913,0.041709137,0.041711429,0.041712145,Clear_cut_EU_ex
RCP,SFM,AF25,PA0422,0.000462112,0.000575232,0.000706564,0.000712059,0.000793145,0.000804034,0.000804085,0.000804143,0.000804167,0.000804211,0.000804225,Clear_cut_EU_ex
RCP,SFM,AF25,PA0429,0.081830296,0.101861495,0.125117559,0.126090593,0.14044934,0.142377416,0.142386451,0.142396843,0.142401022,0.142408847,0.142411292,Clear_cut_EU_ex
RCP,SFM,AF25,PA0431,0.834711108,1.039039643,1.276263455,1.286188904,1.432655507,1.452322881,1.452415041,1.452521045,1.452563674,1.452643492,1.452668429,Clear_cut_EU_ex
RCP,SFM,AF25,PA0432,0.140237784,0.174566525,0.214421921,0.216089472,0.24069697,0.244001237,0.244016721,0.24403453,0.244041692,0.244055102,0.244059292,Clear_cut_EU_ex
RCP,SFM,AF25,PA0433,0.123902517,0.154232556,0.18944549,0.1909188,0.212659952,0.215579329,0.21559301,0.215608744,0.215615072,0.21562692,0.215630622,Clear_cut_EU_ex
RCP,SFM,AF25,PA0435,0.087981533,0.109518491,0.134522728,0.135568906,0.151007009,0.153080021,0.153089735,0.153100908,0.153105401,0.153113814,0.153116443,Clear_cut_EU_ex
RCP,SFM,AF25,PA0436,1.300498488,1.618846895,1.988446875,2.003910946,2.232109174,2.26275138,2.262894968,2.263060124,2.263126541,2.263250899,2.263289752,Clear_cut_EU_ex
RCP,SFM,AF25,PA0445,1.959415525,2.439059921,2.995923266,3.01922244,3.363040718,3.409208256,3.409424595,3.409673431,3.409773499,3.409960865,3.410019403,Clear_cut_EU_ex
RCP,SFM,AF25,PA0501,0.636719887,0.792582245,0.973537209,0.981108369,1.092833489,1.107835814,1.107906115,1.107986975,1.108019492,1.108080378,1.1080994,Clear_cut_EU_ex
RCP,SFM,AF25,PA0503,0.072796184,0.090615928,0.111304509,0.112170119,0.124943652,0.126658868,0.126666906,0.12667615,0.126679868,0.126686829,0.126689004,Clear_cut_EU_ex
RCP,SFM,AF25,PA0504,0.313550713,0.390304643,0.479415349,0.483143742,0.538162428,0.545550276,0.545584895,0.545624714,0.545640727,0.54567071,0.545680078,Clear_cut_EU_ex
RCP,SFM,AF25,PA0608,3.731773073,4.645272032,5.705837089,5.750211152,6.405024681,6.492952316,6.493364341,6.493838257,6.49402884,6.494385686,6.494497173,Clear_cut_EU_ex
RCP,SFM,AF25,PA0814,0.028532575,0.03551705,0.043625971,0.043965248,0.048971854,0.049644135,0.049647286,0.049650909,0.049652366,0.049655095,0.049655947,Clear_cut_EU_ex
RCP,SFM,AF25,PA1110,0.266131546,0.331277761,0.406912,0.410076538,0.456774591,0.463045154,0.463074537,0.463108335,0.463121926,0.463147375,0.463155325,Clear_cut_EU_ex
RCP,SFM,AF25,PA1201,0.251649041,0.313250091,0.384768421,0.38776075,0.43191756,0.437846888,0.437874672,0.43790663,0.437919482,0.437943546,0.437951064,Clear_cut_EU_ex
RCP,SFM,AF25,PA1204,0.022449284,0.027944634,0.034324691,0.034591633,0.038530805,0.039059752,0.039062231,0.039065082,0.039066228,0.039068375,0.039069046,Clear_cut_EU_ex
RCP,SFM,AF25,PA1205,0.004209606,0.005240073,0.006436437,0.006486493,0.007225152,0.007324338,0.007324803,0.007325338,0.007325553,0.007325955,0.007326081,Clear_cut_EU_ex
RCP,SFM,AF25,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF25,PA1208,0.093432155,0.116303368,0.142856665,0.143967655,0.160362178,0.162563616,0.162573932,0.162585798,0.162590569,0.162599504,0.162602295,Clear_cut_EU_ex
RCP,SFM,AF25,PA1209,0.889938769,1.107786458,1.360705899,1.371288054,1.527445445,1.548414086,1.548512344,1.548625362,1.548670811,1.548755911,1.548782498,Clear_cut_EU_ex
RCP,SFM,AF25,PA1210,0.085201014,0.10605733,0.130271348,0.131284463,0.146234669,0.148242166,0.148251573,0.148262393,0.148266744,0.148274892,0.148277437,Clear_cut_EU_ex
RCP,SFM,AF25,PA1211,0.396875128,0.494026002,0.606817398,0.611536592,0.681176197,0.690527326,0.690571145,0.690621546,0.690641815,0.690679765,0.690691622,Clear_cut_EU_ex
RCP,SFM,AF25,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF25,PA1215,0.492046633,0.612494495,0.752333509,0.758184376,0.844523707,0.856117257,0.856171584,0.856234072,0.856259201,0.856306252,0.856320952,Clear_cut_EU_ex
RCP,SFM,AF25,PA1216,0.261698993,0.325760165,0.400134679,0.40324651,0.449166784,0.455332907,0.455361801,0.455395036,0.455408401,0.455433426,0.455441244,Clear_cut_EU_ex
RCP,SFM,AF25,PA1217,0.078837021,0.098135497,0.120540876,0.121478318,0.135311835,0.137169384,0.137178089,0.137188101,0.137192127,0.137199666,0.137202021,Clear_cut_EU_ex
RCP,SFM,AF25,PA1218,0.036964332,0.046012813,0.056518028,0.056957566,0.063443691,0.06431464,0.064318721,0.064323416,0.064325303,0.064328838,0.064329942,Clear_cut_EU_ex
RCP,SFM,AF25,PA1219,0.006245692,0.007774572,0.00954959,0.009623857,0.010719787,0.010866948,0.010867637,0.01086843,0.010868749,0.010869347,0.010869533,Clear_cut_EU_ex
RCP,SFM,AF25,PA1221,0.189007744,0.23527486,0.288990615,0.291238083,0.324403237,0.328856617,0.328877486,0.328901489,0.328911141,0.328929215,0.328934862,Clear_cut_EU_ex
RCP,SFM,AF25,PA1222,0.167612994,0.2086429,0.256278295,0.258271361,0.287682382,0.291631661,0.291650167,0.291671453,0.291680013,0.291696041,0.291701048,Clear_cut_EU_ex
RCP,SFM,AF50,Lake,0.002495106,0.003105882,0.003814848,0.003834276,0.004245714,0.00428259,0.004282907,0.004283041,0.004283056,0.004283464,0.004284059,Clear_cut_EU_ex
RCP,SFM,AF50,PA0401,0.071320607,0.088779145,0.109044379,0.109599722,0.121360347,0.122414412,0.122423483,0.122427303,0.122427749,0.1224394,0.122456394,Clear_cut_EU_ex
RCP,SFM,AF50,PA0402,0.621144015,0.773193563,0.949687137,0.95452372,1.056949121,1.066129169,1.066208162,1.066241434,1.066245323,1.066346787,1.066494795,Clear_cut_EU_ex
RCP,SFM,AF50,PA0404,0.299176004,0.372411156,0.457419851,0.459749406,0.509082929,0.513504528,0.513542575,0.513558601,0.513560474,0.513609344,0.513680633,Clear_cut_EU_ex
RCP,SFM,AF50,PA0405,0.19483727,0.242531393,0.297892992,0.299410107,0.331538382,0.334417932,0.33444271,0.334453147,0.334454366,0.334486193,0.334532619,Clear_cut_EU_ex
RCP,SFM,AF50,PA0406,0.685942955,0.853854606,1.048760329,1.054101473,1.16721209,1.177349817,1.177437052,1.177473795,1.177478089,1.177590138,1.177753586,Clear_cut_EU_ex
RCP,SFM,AF50,PA0409,0.326045719,0.405858296,0.498501826,0.501040604,0.554804889,0.559623603,0.559665068,0.559682533,0.559684573,0.559737833,0.559815524,Clear_cut_EU_ex
RCP,SFM,AF50,PA0412,0.709602654,0.88330595,1.084934406,1.090459777,1.207471831,1.217959231,1.218049475,1.218087485,1.218091927,1.218207841,1.218376927,Clear_cut_EU_ex
RCP,SFM,AF50,PA0418,0.097080452,0.12084473,0.148429437,0.149185361,0.165193733,0.16662851,0.166640856,0.166646056,0.166646664,0.166662522,0.166685655,Clear_cut_EU_ex
RCP,SFM,AF50,PA0419,0.031412848,0.039102384,0.048028117,0.048272715,0.053452631,0.053916889,0.053920884,0.053922567,0.053922763,0.053927895,0.05393538,Clear_cut_EU_ex
RCP,SFM,AF50,PA0421,0.027314605,0.034000934,0.041762181,0.041974868,0.046478992,0.046882682,0.046886155,0.046887618,0.046887789,0.046892251,0.04689876,Clear_cut_EU_ex
RCP,SFM,AF50,PA0422,0.00047612,0.000592669,0.000727955,0.000731662,0.000810173,0.00081721,0.000817271,0.000817296,0.000817299,0.000817377,0.00081749,Clear_cut_EU_ex
RCP,SFM,AF50,PA0429,0.095332994,0.118669513,0.145757693,0.14650001,0.162220229,0.16362918,0.163641304,0.163646411,0.163647007,0.16366258,0.163685296,Clear_cut_EU_ex
RCP,SFM,AF50,PA0431,0.862759677,1.073954209,1.319101123,1.325819063,1.468086403,1.48083735,1.480947071,1.480993286,1.480998686,1.481139619,1.4813452,Clear_cut_EU_ex
RCP,SFM,AF50,PA0432,0.135446988,0.168602992,0.207089273,0.208143941,0.230478877,0.232480683,0.232497909,0.232505164,0.232506012,0.232528137,0.232560412,Clear_cut_EU_ex
RCP,SFM,AF50,PA0433,0.137183494,0.170764576,0.209744273,0.210812462,0.233433745,0.235461215,0.235478661,0.23548601,0.235486868,0.235509277,0.235541966,Clear_cut_EU_ex
RCP,SFM,AF50,PA0435,0.091651548,0.114086886,0.14012901,0.140842661,0.155955817,0.157310359,0.157322015,0.157326924,0.157327498,0.157342469,0.157364308,Clear_cut_EU_ex
RCP,SFM,AF50,PA0436,1.057953629,1.316929595,1.617539457,1.625777289,1.80023172,1.815867489,1.816002033,1.816058703,1.816065326,1.816238143,1.816490235,Clear_cut_EU_ex
RCP,SFM,AF50,PA0445,1.778776113,2.214201873,2.719628224,2.733478791,3.026795403,3.053084393,3.053310608,3.05340589,3.053417024,3.053707588,3.05413144,Clear_cut_EU_ex
RCP,SFM,AF50,PA0501,0.584698376,0.727826414,0.893964223,0.898517019,0.994932608,1.003574015,1.003648374,1.003679694,1.003683354,1.003778865,1.003918188,Clear_cut_EU_ex
RCP,SFM,AF50,PA0503,0.084840152,0.105608132,0.129714847,0.130375461,0.144365431,0.145619306,0.145630095,0.14563464,0.145635171,0.14564903,0.145669246,Clear_cut_EU_ex
RCP,SFM,AF50,PA0504,0.266024298,0.331144259,0.406733137,0.408804554,0.452671427,0.456603068,0.4566369,0.45665115,0.456652815,0.45669627,0.456759659,Clear_cut_EU_ex
RCP,SFM,AF50,PA0608,3.888850405,4.84080025,5.945788931,5.976069743,6.617333372,6.674807693,6.675302255,6.675510565,6.675534908,6.676170154,6.677096801,Clear_cut_EU_ex
RCP,SFM,AF50,PA0814,0.029507836,0.036731045,0.045115483,0.045345248,0.050211031,0.050647135,0.050650888,0.050652468,0.050652653,0.050657473,0.050664504,Clear_cut_EU_ex
RCP,SFM,AF50,PA1110,0.297889391,0.370809593,0.455452706,0.457772243,0.506893606,0.51129619,0.511334074,0.511350031,0.511351895,0.511400556,0.511471538,Clear_cut_EU_ex
RCP,SFM,AF50,PA1201,0.294186828,0.366200681,0.449791738,0.452082445,0.500593262,0.504941125,0.504978538,0.504994297,0.504996138,0.505044194,0.505114293,Clear_cut_EU_ex
RCP,SFM,AF50,PA1204,0.026163468,0.032568011,0.040002171,0.040205895,0.044520199,0.044906875,0.044910203,0.044911604,0.044911768,0.044916042,0.044922276,Clear_cut_EU_ex
RCP,SFM,AF50,PA1205,0.004909843,0.006111721,0.007506817,0.007545048,0.008354671,0.008427235,0.008427859,0.008428122,0.008428153,0.008428955,0.008430125,Clear_cut_EU_ex
RCP,SFM,AF50,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF50,PA1208,0.108157851,0.13463376,0.16536603,0.166208209,0.184043222,0.185641714,0.185655469,0.185661263,0.18566194,0.185679608,0.18570538,Clear_cut_EU_ex
RCP,SFM,AF50,PA1209,1.020387742,1.270167973,1.56010376,1.568049083,1.736308974,1.751389547,1.751519314,1.751573972,1.75158036,1.75174704,1.751990181,Clear_cut_EU_ex
